Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3346599980230.0,115916673649.0,-1.97
Layer 1 (L1),3261615663948.0,112528023224.0,-1.94
Proof of Work (PoW),2380390396974.0,49735622211.0,-1.29
Proof of Stake (PoS),882388997899.0,63734790653.0,-3.68
World Liberty Financial Portfolio,851994658371.0,167754039047.0,-2.72
Made in USA,531315115765.0,48831700646.0,-2.55
Alleged SEC Securities,310782603611.0,13055308807.0,-2.72
Stablecoins,285399600482.0,120735454005.0,0.13
USD Stablecoin,281125933935.0,112483659075.0,0.12
Fiat-backed Stablecoin,270746024243.0,111659970779.0,0.13
