Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184416241700.0,54075503177.0,-1.63
Layer 1 (L1),2159525075026.0,52013937598.0,-1.64
Proof of Work (PoW),1593108297970.0,31944535750.0,-1.5
World Liberty Financial Portfolio,578733757935.0,70554986468.0,-1.33
Proof of Stake (PoS),472403964130.0,18949619313.0,-2.09
Stablecoins,318452489126.0,58118702840.0,0.01
USD Stablecoin,311510794689.0,57854979093.0,-0.01
Made in USA,310418906393.0,18186852884.0,-1.44
Fiat-backed Stablecoin,302446645622.0,56990693874.0,-0.08
Exchange-based Tokens,140085087557.0,3042170075.0,-1.03
