Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219130098189.0,67359235545.0,-0.82
Layer 1 (L1),2191132602883.0,65222323167.0,-0.86
Proof of Work (PoW),1604174462191.0,40665081777.0,-0.55
World Liberty Financial Portfolio,598773274579.0,95697721320.0,-1.35
Proof of Stake (PoS),488579843141.0,23104153538.0,-1.92
Stablecoins,315950080015.0,79871728863.0,-0.01
Made in USA,311242589647.0,25642515179.0,-0.22
USD Stablecoin,309815803227.0,79667907048.0,-0.03
Fiat-backed Stablecoin,301367198796.0,78256693400.0,-0.03
Exchange-based Tokens,138726743182.0,2359505053.0,-0.36
