Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2273904197484.0,102507770620.0,1.8
Layer 1 (L1),2245457845312.0,98822556260.0,1.79
Proof of Work (PoW),1657577892485.0,63338756560.0,1.96
World Liberty Financial Portfolio,606976350431.0,139230253841.0,1.18
Proof of Stake (PoS),495050271403.0,35333032372.0,1.71
Stablecoins,317287567784.0,113511340993.0,0.2
USD Stablecoin,310843468846.0,113057113107.0,0.26
Made in USA,309402411085.0,33167796561.0,0.56
Fiat-backed Stablecoin,301998824899.0,111695912095.0,0.21
Exchange-based Tokens,138200570814.0,3585000788.0,1.01
