Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2531101204763.0,120816536494.0,-3.97
Layer 1 (L1),2481656194196.0,116655648002.0,-4.03
Proof of Work (PoW),1847601244093.0,67678935276.0,-3.46
World Liberty Financial Portfolio,687038146979.0,158742075185.0,-4.1
Proof of Stake (PoS),631622875404.0,48736028945.0,-5.65
Made in USA,379900225271.0,35326995319.0,-3.02
Stablecoins,313341550538.0,124510343532.0,-0.29
USD Stablecoin,303327818284.0,130823607952.0,-0.35
Fiat-backed Stablecoin,297207299538.0,123472328866.0,-0.32
Alleged SEC Securities,248931803908.0,13047540802.0,-4.34
