Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3143993272173.0,76715525787.0,-0.76
Layer 1 (L1),3075470934276.0,70493856289.0,-0.74
Proof of Work (PoW),2252097241065.0,43107679842.0,-0.58
Proof of Stake (PoS),820981864987.0,29182742843.0,-1.31
World Liberty Financial Portfolio,800890102718.0,99342966560.0,-0.76
Made in USA,482605842256.0,25151933581.0,-1.03
Alleged SEC Securities,319606989706.0,8111499177.0,-1.41
Stablecoins,310818441857.0,81558447754.0,-0.08
USD Stablecoin,302928739277.0,81538812305.0,0.01
Fiat-backed Stablecoin,296742679549.0,79101890877.0,0.05
