Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817967482906.0,32834816960.0,-0.58
Layer 1 (L1),1798881848502.0,30609120674.0,-0.46
Proof of Work (PoW),1309973935420.0,20732575263.0,-0.67
World Liberty Financial Portfolio,526390664332.0,44992142728.0,0.5
Proof of Stake (PoS),414102833385.0,9909133172.0,0.41
Stablecoins,307616834341.0,37764589307.0,0.11
USD Stablecoin,301081692695.0,37651810792.0,0.12
Fiat-backed Stablecoin,290112407244.0,37133627910.0,0.11
Made in USA,275986601241.0,11502486647.0,-0.57
Exchange-based Tokens,127075478028.0,1523371172.0,-0.26
