Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2506453622395.0,72047673910.0,1.36
Layer 1 (L1),2460511287771.0,69807393480.0,1.41
Proof of Work (PoW),1828541151417.0,42169885544.0,1.41
World Liberty Financial Portfolio,687059505232.0,96464186444.0,0.82
Proof of Stake (PoS),627144833857.0,27456719425.0,1.31
Made in USA,377375074004.0,21552848102.0,0.68
Stablecoins,311887011756.0,77965085014.0,0.07
USD Stablecoin,303198409785.0,77456308758.0,0.08
Fiat-backed Stablecoin,296601932019.0,75651132225.0,0.04
Alleged SEC Securities,243260115974.0,6664800440.0,1.26
