Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2607874753495.0,82812472172.0,2.49
Layer 1 (L1),2555736119961.0,80599863730.0,2.57
Proof of Work (PoW),1890462813541.0,43855332064.0,2.6
World Liberty Financial Portfolio,710844774673.0,106708277553.0,1.82
Proof of Stake (PoS),665437177598.0,36204012215.0,2.48
Made in USA,407261420780.0,20489612749.0,1.84
Stablecoins,312990570764.0,80579157167.0,0.24
USD Stablecoin,304231736241.0,77143910134.0,0.03
Fiat-backed Stablecoin,299100978413.0,79891243902.0,0.23
Alleged SEC Securities,259108095460.0,8769083294.0,1.79
