Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2490041563464.0,89694322120.0,-1.19
Layer 1 (L1),2441560230694.0,88007863021.0,-1.06
Proof of Work (PoW),1810126013444.0,51855714652.0,-0.74
World Liberty Financial Portfolio,686032770334.0,114811408637.0,-2.21
Proof of Stake (PoS),629442879456.0,34672026220.0,-2.57
Made in USA,384683888667.0,26001773641.0,-1.54
Stablecoins,313351465775.0,90940087256.0,-0.17
USD Stablecoin,304854757581.0,90580144533.0,-0.12
Fiat-backed Stablecoin,299070926577.0,89964083445.0,-0.32
Alleged SEC Securities,247261380761.0,8455032426.0,-0.62
