Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2925386958528.0,133430047023.0,-2.48
Layer 1 (L1),2862781680857.0,127538695540.0,-2.36
Proof of Work (PoW),2121257940302.0,77718100535.0,-1.84
World Liberty Financial Portfolio,748134265464.0,159121176296.0,-2.54
Proof of Stake (PoS),736441478310.0,49740572611.0,-4.27
Made in USA,459628734805.0,35040952761.0,-2.05
Stablecoins,312248059381.0,123167368906.0,0.48
USD Stablecoin,303954476662.0,125109888278.0,0.21
Fiat-backed Stablecoin,298194120107.0,122006422209.0,0.27
Alleged SEC Securities,288161615672.0,11865877218.0,-4.09
