Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2748621013248.0,127960431133.0,0.45
Layer 1 (L1),2695676919826.0,122148590233.0,0.53
Proof of Work (PoW),1995736206408.0,75071205631.0,0.99
World Liberty Financial Portfolio,732945040631.0,172667375630.0,-0.19
Proof of Stake (PoS),698104314539.0,48960429398.0,-0.64
Made in USA,413931381338.0,44058291801.0,-1.54
Stablecoins,312996245564.0,141102064218.0,0.34
USD Stablecoin,303850636302.0,140527137553.0,0.34
Fiat-backed Stablecoin,297445592144.0,139133505575.0,0.44
Alleged SEC Securities,271450382236.0,13358890545.0,-0.58
