Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2986696544364.0,134834620019.0,-0.44
Layer 1 (L1),2921911262556.0,130094519218.0,-0.35
Proof of Work (PoW),2155509180145.0,79768511048.0,-0.26
World Liberty Financial Portfolio,765680416387.0,177916483066.0,-0.25
Proof of Stake (PoS),762576153496.0,50079197096.0,-0.87
Made in USA,472473583952.0,42468340814.0,0.69
Stablecoins,311949335254.0,156130014738.0,0.38
USD Stablecoin,303899334926.0,139933598991.0,0.2
Fiat-backed Stablecoin,297975219548.0,139942954727.0,0.19
Alleged SEC Securities,296640696733.0,12066874714.0,-1.26
