Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833891654807.0,80071616678.0,-1.12
Layer 1 (L1),1799204745961.0,77687707758.0,-1.16
Proof of Work (PoW),1365993490911.0,49665607178.0,-1.37
World Liberty Financial Portfolio,538139933673.0,111838680065.0,-0.24
Proof of Stake (PoS),426435321291.0,27187312353.0,-0.46
Stablecoins,308935057606.0,93341709626.0,-0.36
USD Stablecoin,298510292124.0,92197529363.0,-0.32
Fiat-backed Stablecoin,291165380878.0,90350599912.0,-0.24
Made in USA,289270285581.0,26031475669.0,-0.28
Alleged SEC Securities,173313549402.0,6732326766.0,-0.9
