Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2956806575722.0,161857331246.0,-7.01
Layer 1 (L1),2894272909649.0,150353144485.0,-6.93
Proof of Work (PoW),2158229091878.0,83975093644.0,-5.13
World Liberty Financial Portfolio,756602902334.0,206905779609.0,-6.72
Proof of Stake (PoS),743397738754.0,71260755953.0,-11.0
Made in USA,444890963561.0,53339600138.0,-9.06
Stablecoins,309851421411.0,163849693820.0,-0.15
USD Stablecoin,302069257890.0,160130047368.0,-0.13
Fiat-backed Stablecoin,295923325147.0,160600928785.0,-0.09
Alleged SEC Securities,284811631139.0,19848292316.0,-12.05
