Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3226945213545.0,136043592561.0,-2.53
Layer 1 (L1),3132782522493.0,132087718479.0,-2.64
Proof of Work (PoW),2368820338504.0,69311916495.0,-1.96
Proof of Stake (PoS),768486760588.0,62269838940.0,-4.12
World Liberty Financial Portfolio,750450779692.0,177066604735.0,-3.09
Made in USA,498859604091.0,45467786579.0,-3.05
Alleged SEC Securities,281593283042.0,15586283432.0,-3.39
Stablecoins,273204830046.0,142770802638.0,0.14
USD Stablecoin,268468701756.0,139087827713.0,-0.03
Fiat-backed Stablecoin,258905178782.0,136480926617.0,-0.02
