Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3161318470924.0,114053153484.0,1.23
Layer 1 (L1),3090913452806.0,111426951923.0,1.24
Proof of Work (PoW),2257498128919.0,62549525504.0,1.4
Proof of Stake (PoS),834890994684.0,49728535213.0,0.83
World Liberty Financial Portfolio,805954877045.0,151898718447.0,-0.45
Made in USA,476514350715.0,27396274933.0,-0.4
Alleged SEC Securities,331221181047.0,13650125488.0,3.03
Stablecoins,312658674382.0,124354323893.0,0.15
USD Stablecoin,304287490915.0,124047361738.0,0.15
Fiat-backed Stablecoin,297721764877.0,117928541803.0,0.0
