Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3311902547414.0,86277961338.0,2.65
Layer 1 (L1),3226715631766.0,79823071833.0,2.52
Proof of Work (PoW),2315761781660.0,38662979831.0,2.27
Proof of Stake (PoS),907305324507.0,41048676145.0,3.36
World Liberty Financial Portfolio,863850694016.0,111982682396.0,1.77
Made in USA,563492610924.0,40785767624.0,5.23
Alleged SEC Securities,328428912169.0,13843468888.0,4.95
Stablecoins,289698789134.0,94737533937.0,-0.02
USD Stablecoin,283018357414.0,94375344668.0,-0.03
Fiat-backed Stablecoin,278475864727.0,93943866115.0,-0.03
