Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829397345576.0,44985460998.0,2.34
Layer 1 (L1),1809119891876.0,42914206890.0,2.31
Proof of Work (PoW),1320470846309.0,29660558361.0,2.63
World Liberty Financial Portfolio,521644235611.0,62704029439.0,0.85
Proof of Stake (PoS),412071551354.0,11612161925.0,1.41
Stablecoins,307763083865.0,55767965012.0,-0.06
USD Stablecoin,301099442033.0,55696114967.0,-0.04
Fiat-backed Stablecoin,290266147369.0,54964385601.0,-0.05
Made in USA,278352559754.0,18143015957.0,1.03
Exchange-based Tokens,127761643684.0,1702502570.0,1.2
