Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3182321828149.0,115351752289.0,0.88
Layer 1 (L1),3109628699487.0,109450129496.0,0.89
Proof of Work (PoW),2262244097452.0,62633684516.0,1.4
Proof of Stake (PoS),847868314450.0,48527635151.0,-0.48
World Liberty Financial Portfolio,821701736807.0,151112440969.0,-0.24
Made in USA,486378251410.0,35443538593.0,1.69
Alleged SEC Securities,329494401187.0,11733343872.0,-0.3
Stablecoins,314357447489.0,129459887504.0,0.09
USD Stablecoin,305713324864.0,128332611680.0,0.04
Fiat-backed Stablecoin,299600026182.0,120399066632.0,0.0
