Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3429062138876.0,81734973850.0,-1.09
Layer 1 (L1),3333957868464.0,72607944103.0,-1.0
Proof of Work (PoW),2373656713227.0,34213488325.0,-0.79
Proof of Stake (PoS),961961025800.0,39554494102.0,-1.54
World Liberty Financial Portfolio,899001367512.0,112261990965.0,-1.16
Made in USA,588297237848.0,36262590359.0,-2.55
Alleged SEC Securities,350513253950.0,14113190887.0,-1.51
Stablecoins,292548040525.0,90034234223.0,-0.08
USD Stablecoin,285908492504.0,89840011277.0,-0.08
Fiat-backed Stablecoin,281303335393.0,89632365273.0,-0.05
