Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802147368247.0,50560792454.0,-2.24
Layer 1 (L1),1782638343909.0,49330455812.0,-2.16
Proof of Work (PoW),1298434390429.0,32290919237.0,-1.8
World Liberty Financial Portfolio,519074246302.0,72779602477.0,-1.16
Proof of Stake (PoS),408348834349.0,14964608557.0,-2.9
Stablecoins,308381534393.0,63400054579.0,0.03
USD Stablecoin,301539048883.0,63286172544.0,0.03
Fiat-backed Stablecoin,290684107500.0,62486551370.0,0.03
Made in USA,276372343698.0,21810694000.0,-2.76
Exchange-based Tokens,126602048342.0,2091870564.0,-2.62
