Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3349880834055.0,112398126124.0,1.71
Layer 1 (L1),3262636497958.0,104731117077.0,1.72
Proof of Work (PoW),2340259652357.0,54095281778.0,1.49
Proof of Stake (PoS),918322942911.0,50434999249.0,2.18
World Liberty Financial Portfolio,866920204734.0,145229685325.0,1.27
Made in USA,574645818993.0,37972207806.0,2.29
Alleged SEC Securities,336388127165.0,14260880389.0,2.88
Stablecoins,290141262204.0,113159613348.0,0.15
USD Stablecoin,283471405436.0,112653216005.0,0.15
Fiat-backed Stablecoin,278906420589.0,112339705395.0,0.15
