Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2535796735316.0,71563715389.0,1.24
Layer 1 (L1),2484858288997.0,74689873718.0,1.17
Proof of Work (PoW),1847998991613.0,41038262755.0,1.12
World Liberty Financial Portfolio,695634986796.0,99849401221.0,1.03
Proof of Stake (PoS),636555993383.0,27889940299.0,1.58
Made in USA,383448873722.0,23346557652.0,0.32
Stablecoins,313384236388.0,79604948881.0,0.04
USD Stablecoin,304569517673.0,79075179268.0,-0.03
Fiat-backed Stablecoin,298717466549.0,79699111048.0,-0.0
Alleged SEC Securities,245413227055.0,6998905004.0,1.06
