Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1882260157242.0,87238944160.0,1.12
Layer 1 (L1),1846264309457.0,84090212209.0,1.08
Proof of Work (PoW),1401089529778.0,55316252306.0,1.02
World Liberty Financial Portfolio,543551737763.0,109729026266.0,0.34
Proof of Stake (PoS),438897218945.0,28982206973.0,1.35
Stablecoins,310208630262.0,89276881044.0,0.23
Made in USA,303244985712.0,17350290101.0,1.66
USD Stablecoin,300035161569.0,88343990073.0,0.2
Fiat-backed Stablecoin,292901741874.0,86161941969.0,0.22
Alleged SEC Securities,182215003138.0,6967639505.0,2.26
