Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482843526298.0,83221303078.0,-1.3
Layer 1 (L1),2432945132656.0,80007008513.0,-1.31
Proof of Work (PoW),1810440952877.0,51448393188.0,-1.3
World Liberty Financial Portfolio,686621140660.0,108550134736.0,-0.84
Proof of Stake (PoS),622673868786.0,28881798324.0,-1.25
Made in USA,377562500211.0,32227192729.0,-0.8
Stablecoins,313613172658.0,86780818340.0,-0.02
USD Stablecoin,304665020588.0,86200204345.0,-0.05
Fiat-backed Stablecoin,298941764476.0,85736634434.0,-0.04
Alleged SEC Securities,241156248838.0,6514530405.0,-0.96
