Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815168676909.0,45111474572.0,-2.52
Layer 1 (L1),1796366696450.0,43956314412.0,-2.52
Proof of Work (PoW),1309902171791.0,28040212928.0,-2.13
World Liberty Financial Portfolio,527724282051.0,64829101355.0,-2.17
Proof of Stake (PoS),411268391715.0,14578907093.0,-3.86
Stablecoins,303755672808.0,55056468070.0,-0.07
USD Stablecoin,299403906980.0,54835202846.0,-0.01
Fiat-backed Stablecoin,288557163602.0,53814319683.0,-0.07
Made in USA,275126234335.0,17773990610.0,-1.98
Exchange-based Tokens,123610595379.0,2480066553.0,-3.35
