Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3324695604985.0,105770528970.0,1.92
Layer 1 (L1),3236188367060.0,92297555309.0,1.73
Proof of Work (PoW),2323112103875.0,45644802699.0,1.66
Proof of Stake (PoS),910251812969.0,47914004764.0,2.14
World Liberty Financial Portfolio,864532104222.0,140451685753.0,1.16
Made in USA,570848277565.0,43449914883.0,4.31
Alleged SEC Securities,330826548031.0,14353655143.0,2.83
Stablecoins,290134787762.0,105552450663.0,0.17
USD Stablecoin,283453470951.0,105064892862.0,0.14
Fiat-backed Stablecoin,278902757545.0,104746239807.0,0.14
