Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2648158555902.0,113331094198.0,2.33
Layer 1 (L1),2594540654686.0,109211290347.0,2.41
Proof of Work (PoW),1906071085575.0,60246822594.0,1.82
World Liberty Financial Portfolio,731825353627.0,140933461257.0,3.25
Proof of Stake (PoS),686746719935.0,49073160830.0,3.7
Made in USA,413480428282.0,26485215373.0,1.88
Stablecoins,312741119199.0,105048025494.0,0.06
USD Stablecoin,304509338352.0,105050071888.0,0.03
Fiat-backed Stablecoin,298820549551.0,104258100806.0,0.02
Alleged SEC Securities,259597695102.0,12133220133.0,1.21
