Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2074084476403.0,40081409665.0,0.94
Layer 1 (L1),2041641037143.0,38434144661.0,1.01
Proof of Work (PoW),1477718007334.0,23977434770.0,1.07
World Liberty Financial Portfolio,568936997861.0,50090265235.0,0.71
Proof of Stake (PoS),467565013632.0,13025726742.0,0.86
Made in USA,311477679000.0,10849631660.0,0.72
Stablecoins,311460709454.0,41275303680.0,0.1
USD Stablecoin,306363200306.0,39464759126.0,-0.02
Fiat-backed Stablecoin,300084631081.0,40373622082.0,0.16
Alleged SEC Securities,190571704642.0,3683240742.0,0.67
