Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945966103165.0,43833705398.0,0.61
Layer 1 (L1),1915284197576.0,41646933027.0,0.66
Proof of Work (PoW),1378393942017.0,25559943974.0,0.67
World Liberty Financial Portfolio,554520594577.0,51805296241.0,0.4
Proof of Stake (PoS),444264752953.0,14342079755.0,0.49
Stablecoins,309580219544.0,42617543894.0,0.02
USD Stablecoin,304733943625.0,42582504019.0,0.03
Fiat-backed Stablecoin,298565966923.0,41762305721.0,0.03
Made in USA,295936875082.0,10094899986.0,0.02
Exchange-based Tokens,133683575579.0,1663177419.0,0.43
