Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509539599336.0,74995649839.0,-0.23
Layer 1 (L1),2461910989092.0,75209142094.0,-0.13
Proof of Work (PoW),1828296176443.0,43317313008.0,-0.32
World Liberty Financial Portfolio,692966569795.0,103573579440.0,0.08
Proof of Stake (PoS),631611228181.0,28102790594.0,0.16
Made in USA,379688712905.0,25179575879.0,-0.24
Stablecoins,313213239422.0,82907138065.0,-0.15
USD Stablecoin,304822097622.0,82233683494.0,0.0
Fiat-backed Stablecoin,298476261227.0,81852919365.0,-0.19
Alleged SEC Securities,243304500213.0,7207903795.0,-0.08
