Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3147607515443.0,106924172840.0,1.16
Layer 1 (L1),3079297512611.0,102884028721.0,1.15
Proof of Work (PoW),2254463566588.0,58165410775.0,1.3
Proof of Stake (PoS),824478951655.0,44842696689.0,0.76
World Liberty Financial Portfolio,802474260530.0,150971044809.0,0.66
Made in USA,483981645047.0,28745643710.0,3.93
Alleged SEC Securities,320893859495.0,10880883585.0,0.91
Stablecoins,310919785030.0,122904312926.0,-0.23
USD Stablecoin,302712141109.0,114765593656.0,-0.11
Fiat-backed Stablecoin,296455921493.0,121468720904.0,-0.11
