Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2669919802334.0,99560836723.0,2.13
Layer 1 (L1),2615934751648.0,95180671786.0,2.15
Proof of Work (PoW),1933619475987.0,55871385890.0,2.0
World Liberty Financial Portfolio,721621870088.0,136572617606.0,1.15
Proof of Stake (PoS),679534088397.0,38648687223.0,2.44
Made in USA,428130049288.0,41910955031.0,5.43
Stablecoins,312915911040.0,110629037540.0,0.13
USD Stablecoin,304203775082.0,109898805189.0,0.22
Fiat-backed Stablecoin,297487853116.0,108320628641.0,-0.24
Alleged SEC Securities,261988356504.0,9860545797.0,1.96
