Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2283314138036.0,33089305696.0,-0.06
Layer 1 (L1),2250094186706.0,30758726807.0,-0.07
Proof of Work (PoW),1607571537389.0,16949257527.0,-0.09
World Liberty Financial Portfolio,621334673530.0,45045320002.0,0.11
Proof of Stake (PoS),545467436497.0,12724984155.0,-0.07
Made in USA,310088379978.0,12421033355.0,-7.0
Stablecoins,291181264542.0,37358706972.0,-0.0
USD Stablecoin,288402431815.0,37323348896.0,-0.02
Fiat-backed Stablecoin,277432251251.0,36616838706.0,-0.01
Exchange-based Tokens,157551477083.0,2824075963.0,-0.42
