Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2568289565918.0,88064717471.0,-0.06
Layer 1 (L1),2514662426500.0,84620331249.0,-0.1
Proof of Work (PoW),1857160184418.0,48230915298.0,-0.46
World Liberty Financial Portfolio,706451878388.0,108339609056.0,0.83
Proof of Stake (PoS),657693193636.0,36542981468.0,0.94
Made in USA,402967261659.0,26754756647.0,0.77
Stablecoins,312472131958.0,82197867487.0,-0.06
USD Stablecoin,304307381789.0,84945535077.0,-0.09
Fiat-backed Stablecoin,298665026697.0,80932929780.0,0.04
Alleged SEC Securities,254792333720.0,8906305556.0,-0.11
