Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578706562138.0,81848246579.0,0.34
Layer 1 (L1),2541259912308.0,79661609166.0,0.96
Proof of Work (PoW),1877763663949.0,45236167778.0,0.65
World Liberty Financial Portfolio,707789241359.0,98458688269.0,1.02
Proof of Stake (PoS),659084494100.0,32484441705.0,1.15
Made in USA,406360199372.0,24331089958.0,1.61
Stablecoins,312492480599.0,75969827814.0,-0.06
USD Stablecoin,305347440573.0,83899931323.0,0.26
Fiat-backed Stablecoin,298631841348.0,74634107162.0,0.03
Alleged SEC Securities,255798560194.0,8630990474.0,0.29
