Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2136756671962.0,145875273158.0,-2.54
Layer 1 (L1),2096431591899.0,140473071134.0,-2.59
Proof of Work (PoW),1581787977103.0,79188497315.0,-2.62
World Liberty Financial Portfolio,582515663488.0,196195108896.0,-2.78
Proof of Stake (PoS),508667102757.0,62221501172.0,-2.34
Made in USA,324100950015.0,31460804555.0,-1.33
Stablecoins,310679721135.0,149435126982.0,0.2
USD Stablecoin,298658957650.0,147203121106.0,0.13
Fiat-backed Stablecoin,291117329079.0,144791267074.0,0.1
Alleged SEC Securities,210702124561.0,11078574325.0,-2.04
