Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2278676784193.0,31900754095.0,-0.28
Layer 1 (L1),2245552150463.0,29692697034.0,-0.28
Proof of Work (PoW),1605359207312.0,16264103293.0,-0.22
World Liberty Financial Portfolio,620213583771.0,43361963213.0,-0.2
Proof of Stake (PoS),543417930587.0,12308279298.0,-0.52
Made in USA,309435292794.0,12138632915.0,-7.07
Stablecoins,291154378059.0,35960660584.0,-0.02
USD Stablecoin,288401081480.0,35925215680.0,-0.02
Fiat-backed Stablecoin,277398443003.0,35255070567.0,-0.02
Exchange-based Tokens,156767555068.0,2790773861.0,-0.74
