Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2638347732467.0,107952642315.0,-1.09
Layer 1 (L1),2583092053285.0,105730526031.0,-1.18
Proof of Work (PoW),1908410902661.0,69167450391.0,-1.09
World Liberty Financial Portfolio,715340283824.0,113718349680.0,-0.27
Proof of Stake (PoS),675175333860.0,35775551597.0,-1.23
Made in USA,414336164561.0,21032786999.0,-2.31
Stablecoins,312257433732.0,87746262335.0,0.27
USD Stablecoin,304113836449.0,87161497738.0,0.28
Fiat-backed Stablecoin,298407197125.0,86799487432.0,0.31
Alleged SEC Securities,262041756719.0,8223291184.0,-1.98
