Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3163889635396.0,100121524151.0,1.68
Layer 1 (L1),3094417954504.0,96253272688.0,1.65
Proof of Work (PoW),2263715248664.0,54029945801.0,1.72
Proof of Stake (PoS),829047733237.0,42079016161.0,1.32
World Liberty Financial Portfolio,805667402613.0,134881653132.0,1.06
Made in USA,487134885161.0,27204773713.0,4.61
Alleged SEC Securities,322405803849.0,10108216128.0,1.38
Stablecoins,311239073317.0,108696602861.0,-0.13
USD Stablecoin,302963598395.0,108416304381.0,-0.03
Fiat-backed Stablecoin,296752918088.0,107686832150.0,-0.01
