Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486215739337.0,130766970463.0,2.18
Layer 1 (L1),2439798317197.0,128459698665.0,2.32
Proof of Work (PoW),1816998208394.0,70104300830.0,2.16
World Liberty Financial Portfolio,684196942140.0,170256123026.0,1.97
Proof of Stake (PoS),620554096277.0,57591069631.0,2.43
Made in USA,373435466166.0,38370707332.0,0.2
Stablecoins,312466375299.0,132122278706.0,-0.55
USD Stablecoin,303839149893.0,129778598780.0,-0.5
Fiat-backed Stablecoin,298048537869.0,130805027003.0,-0.47
Alleged SEC Securities,239392741677.0,15426708745.0,0.28
