Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063179696856.0,64237358950.0,0.28
Layer 1 (L1),2032935938107.0,64698655015.0,0.42
Proof of Work (PoW),1461064904141.0,37870176596.0,0.38
World Liberty Financial Portfolio,573770894838.0,83307630829.0,-0.05
Proof of Stake (PoS),473749634915.0,23674836698.0,0.26
Made in USA,311167957103.0,14228580154.0,-0.25
Stablecoins,310444877557.0,67389654755.0,-0.02
USD Stablecoin,306076186092.0,67093348662.0,0.17
Fiat-backed Stablecoin,299193372956.0,66226543488.0,-0.07
Exchange-based Tokens,139295748771.0,2409963070.0,0.59
