Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3450214525082.0,80072496619.0,-0.5
Layer 1 (L1),3354503552523.0,70743383459.0,-0.5
Proof of Work (PoW),2388725275508.0,32103013473.0,-0.16
Proof of Stake (PoS),967480605924.0,41022778581.0,-1.19
World Liberty Financial Portfolio,902928456622.0,108908719110.0,-1.24
Made in USA,591733267874.0,36040154796.0,-1.31
Alleged SEC Securities,352673534030.0,13877018711.0,-0.32
Stablecoins,293170759917.0,85921755912.0,0.47
USD Stablecoin,286507695492.0,85747001441.0,0.48
Fiat-backed Stablecoin,281899475841.0,85532017553.0,0.5
