Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1970374249466.0,100494836269.0,-6.85
Layer 1 (L1),1945406462470.0,97132974209.0,-6.76
Proof of Work (PoW),1407015602323.0,64023303432.0,-7.53
World Liberty Financial Portfolio,550296178591.0,129392070416.0,-2.03
Proof of Stake (PoS),451378907748.0,30638959964.0,-4.13
Stablecoins,314431744855.0,109315892262.0,-0.21
USD Stablecoin,307721346842.0,109055245594.0,0.06
Made in USA,298443079417.0,32256229094.0,-3.83
Fiat-backed Stablecoin,297070256071.0,107453193716.0,-0.11
Exchange-based Tokens,141653871960.0,4504850957.0,-4.61
