Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3342425170478.0,111488253736.0,-2.09
Layer 1 (L1),3259217077796.0,106665889783.0,-2.02
Proof of Work (PoW),2378376073166.0,47377606318.0,-1.38
Proof of Stake (PoS),880989197285.0,60734237471.0,-3.83
World Liberty Financial Portfolio,850996050857.0,162521305084.0,-2.84
Made in USA,529962842308.0,38822847539.0,-2.8
Alleged SEC Securities,309860582084.0,12296635320.0,-3.0
Stablecoins,285719987850.0,107509872520.0,0.24
USD Stablecoin,281381860376.0,110787202264.0,0.22
Fiat-backed Stablecoin,270967551954.0,102677846716.0,0.21
