Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485531824036.0,129658325917.0,2.15
Layer 1 (L1),2439320743442.0,127112546237.0,2.3
Proof of Work (PoW),1816162600621.0,69222684987.0,2.11
World Liberty Financial Portfolio,684264501977.0,170056715694.0,1.98
Proof of Stake (PoS),620860043746.0,56736995486.0,2.48
Made in USA,373776596593.0,38140182421.0,0.29
Stablecoins,312845762135.0,131760504723.0,-0.43
USD Stablecoin,304278305256.0,131135816130.0,-0.36
Fiat-backed Stablecoin,298225573103.0,130466354357.0,-0.42
Alleged SEC Securities,239774358089.0,15346151856.0,0.44
