Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2102498367631.0,64880647382.0,1.33
Layer 1 (L1),2070392942051.0,62454818995.0,1.31
Proof of Work (PoW),1502774038699.0,39079730499.0,1.36
World Liberty Financial Portfolio,584028912975.0,86852178238.0,0.99
Proof of Stake (PoS),474716427905.0,21747652645.0,1.49
Stablecoins,312004377495.0,71393077353.0,0.16
USD Stablecoin,307157112822.0,71127200323.0,0.18
Made in USA,303905428154.0,21620660878.0,0.27
Fiat-backed Stablecoin,300949093865.0,69830060100.0,0.17
Exchange-based Tokens,134674355285.0,2786097736.0,1.06
