Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2472956100162.0,96640852708.0,-0.86
Layer 1 (L1),2425025241279.0,93728651560.0,-0.92
Proof of Work (PoW),1803553825382.0,56182944030.0,-0.82
World Liberty Financial Portfolio,681210863749.0,130095065108.0,-0.47
Proof of Stake (PoS),618481029522.0,37970417627.0,-0.95
Made in USA,375006290167.0,27354374882.0,-1.11
Stablecoins,311617551619.0,103842915084.0,-0.38
USD Stablecoin,303228002794.0,102679965501.0,-0.23
Fiat-backed Stablecoin,296445494344.0,101778502766.0,-0.33
Alleged SEC Securities,240065302543.0,8628645994.0,-1.46
