Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945660420784.0,42077892572.0,0.59
Layer 1 (L1),1914325661680.0,40873729065.0,0.6
Proof of Work (PoW),1377230673388.0,24522961496.0,0.58
World Liberty Financial Portfolio,554590779024.0,52206604756.0,0.41
Proof of Stake (PoS),444269383794.0,14772533387.0,0.49
Stablecoins,309510830413.0,42267040787.0,-0.0
USD Stablecoin,304628281023.0,42309041945.0,-0.01
Fiat-backed Stablecoin,298413431935.0,41434779871.0,-0.02
Made in USA,296045949211.0,11200094215.0,0.06
Exchange-based Tokens,133737885533.0,1513809812.0,0.47
