Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3448424764715.0,96136008426.0,0.97
Layer 1 (L1),3355960614479.0,88948294965.0,0.96
Proof of Work (PoW),2403809375589.0,45463116717.0,1.09
Proof of Stake (PoS),952551898321.0,43947536707.0,0.57
World Liberty Financial Portfolio,888804303818.0,125764094590.0,-0.08
Made in USA,586470149902.0,36612036048.0,1.14
Alleged SEC Securities,352025186185.0,12409571216.0,2.07
Stablecoins,294426565875.0,99523896889.0,0.4
USD Stablecoin,287771461697.0,103805346911.0,0.42
Fiat-backed Stablecoin,282799242319.0,98864419247.0,0.31
