Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3039516729100.0,125216135728.0,4.0
Layer 1 (L1),2968806223579.0,119419146155.0,3.98
Proof of Work (PoW),2189789209661.0,75381501804.0,3.75
Proof of Stake (PoS),779234048559.0,43441616793.0,5.0
World Liberty Financial Portfolio,774939326352.0,133495378123.0,4.01
Made in USA,475856728758.0,28449558140.0,3.92
Stablecoins,311501153647.0,121866340752.0,0.24
Alleged SEC Securities,304381210499.0,12687517053.0,2.67
USD Stablecoin,303765556585.0,99138110726.0,0.15
Fiat-backed Stablecoin,298033214409.0,102608751475.0,0.22
