Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2307939974054.0,80367249413.0,1.99
Layer 1 (L1),2279887979882.0,77359446591.0,1.92
Proof of Work (PoW),1675907829942.0,49342561180.0,2.13
World Liberty Financial Portfolio,598034706537.0,110247430810.0,0.24
Proof of Stake (PoS),503064432298.0,26036012507.0,1.02
Made in USA,327500524736.0,29517890028.0,1.51
Stablecoins,317779808321.0,94558843796.0,0.12
USD Stablecoin,310871079101.0,93128248240.0,0.12
Fiat-backed Stablecoin,302014760623.0,91658872907.0,0.05
Exchange-based Tokens,147948023685.0,3265042756.0,2.69
