Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3427558978264.0,117289440856.0,2.16
Layer 1 (L1),3335631530670.0,107963145606.0,2.16
Proof of Work (PoW),2386289757217.0,53650881196.0,1.78
Proof of Stake (PoS),948493996162.0,56809121262.0,3.38
World Liberty Financial Portfolio,890434071351.0,156635416344.0,2.87
Made in USA,589469810418.0,48554350087.0,2.53
Alleged SEC Securities,345391448622.0,16182405183.0,2.64
Stablecoins,291252818092.0,123036467700.0,0.37
USD Stablecoin,284585680742.0,122645512989.0,0.38
Fiat-backed Stablecoin,279991891316.0,122295860289.0,0.38
