Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2671794933375.0,134581920698.0,3.3
Layer 1 (L1),2614849930438.0,130823604101.0,3.23
Proof of Work (PoW),1929499666582.0,84679709141.0,2.5
World Liberty Financial Portfolio,720131168900.0,144697349262.0,4.18
Proof of Stake (PoS),684827843084.0,45990542028.0,5.61
Made in USA,424061494821.0,34740882116.0,2.44
Stablecoins,311819103841.0,119466070675.0,0.29
USD Stablecoin,303688589525.0,119122077729.0,0.29
Fiat-backed Stablecoin,298108831161.0,110536615590.0,0.28
Alleged SEC Securities,266311647263.0,11001760042.0,3.76
