Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2570400506432.0,106602336526.0,-2.58
Layer 1 (L1),2518918755184.0,103911642608.0,-2.62
Proof of Work (PoW),1864265562214.0,73191320417.0,-2.35
World Liberty Financial Portfolio,704514447768.0,101687745402.0,-2.64
Proof of Stake (PoS),652811696025.0,32589063430.0,-3.29
Made in USA,400481932307.0,25027554937.0,-1.13
Stablecoins,313899632284.0,95559237488.0,0.14
USD Stablecoin,305386489623.0,94890960829.0,0.09
Fiat-backed Stablecoin,299780429416.0,94555479810.0,0.14
Alleged SEC Securities,252445256767.0,8726260832.0,-1.47
