Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867402245624.0,21308794495.0,-0.1
Layer 1 (L1),1840830778101.0,20044340389.0,-0.1
Proof of Work (PoW),1338460142060.0,12813724478.0,-0.32
World Liberty Financial Portfolio,536346474309.0,28355617931.0,-0.04
Proof of Stake (PoS),426389316867.0,6515650417.0,0.42
Stablecoins,287045847029.0,24906863477.0,-0.03
USD Stablecoin,284422081218.0,24871619567.0,-0.02
Fiat-backed Stablecoin,274087763304.0,24256147293.0,-0.01
Made in USA,247659102409.0,8064241992.0,-7.6
Exchange-based Tokens,127594569944.0,1651327591.0,1.02
