Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3245550652230.0,87094132784.0,-0.4
Layer 1 (L1),3165620511962.0,82381273528.0,-0.41
Proof of Work (PoW),2269125640804.0,38961446767.0,-0.66
Proof of Stake (PoS),892899151974.0,43774040300.0,0.23
World Liberty Financial Portfolio,862567083561.0,126852332553.0,0.64
Made in USA,539236985132.0,33234199562.0,-1.24
Alleged SEC Securities,316644970014.0,8994314753.0,-0.92
Stablecoins,288836062395.0,96444621644.0,0.31
USD Stablecoin,282253821217.0,95949476651.0,0.31
Fiat-backed Stablecoin,277913361809.0,95566480805.0,0.29
