Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2547678952744.0,51912001844.0,2.25
Layer 1 (L1),2493491165526.0,46015071788.0,2.06
Proof of Work (PoW),1853018477162.0,27025105069.0,1.93
World Liberty Financial Portfolio,692788614945.0,67875929696.0,1.2
Proof of Stake (PoS),636115462805.0,21657007661.0,2.2
Made in USA,385808954267.0,16511770401.0,1.62
Stablecoins,312721684819.0,53501484290.0,-0.05
USD Stablecoin,303863157075.0,52712923288.0,-0.03
Fiat-backed Stablecoin,297326419179.0,52268719189.0,-0.06
Alleged SEC Securities,247303307976.0,6705717162.0,2.47
