Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2968408056385.0,167329168673.0,-6.65
Layer 1 (L1),2905760701745.0,155993406551.0,-6.56
Proof of Work (PoW),2155271532198.0,87892445937.0,-5.26
World Liberty Financial Portfolio,759128922692.0,218384027138.0,-6.41
Proof of Stake (PoS),747833707928.0,74127253167.0,-10.47
Made in USA,446114820048.0,51069208244.0,-8.81
Stablecoins,310841088073.0,171773428560.0,0.17
USD Stablecoin,302845411357.0,176686384211.0,0.12
Fiat-backed Stablecoin,296758910966.0,170439028930.0,0.19
Alleged SEC Securities,286257928711.0,20430937531.0,-11.6
