Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1914377756526.0,113454671665.0,-7.12
Layer 1 (L1),1890092412534.0,110831017481.0,-7.02
Proof of Work (PoW),1373271651382.0,69334244655.0,-6.92
World Liberty Financial Portfolio,537882107316.0,149319628721.0,-3.91
Proof of Stake (PoS),431886678485.0,38569111106.0,-7.62
Stablecoins,314676853439.0,122675845788.0,-0.08
USD Stablecoin,307726344783.0,122598767023.0,-0.13
Fiat-backed Stablecoin,297327965803.0,120502345557.0,-0.04
Made in USA,293507132139.0,38335251630.0,-4.27
Exchange-based Tokens,136577795959.0,4760767431.0,-6.38
