Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3397299517314.0,128961782408.0,1.05
Layer 1 (L1),3297999504566.0,120133347965.0,1.21
Proof of Work (PoW),2437367926454.0,62414599596.0,1.85
Proof of Stake (PoS),861185710050.0,58382326703.0,-0.62
World Liberty Financial Portfolio,837310689050.0,174219555023.0,-0.16
Made in USA,525987834976.0,48389589668.0,-2.33
Alleged SEC Securities,295893331602.0,12496997087.0,-0.55
Stablecoins,278411550604.0,140919620100.0,0.17
USD Stablecoin,274202873560.0,147006149832.0,0.42
Fiat-backed Stablecoin,263902936959.0,142100424636.0,0.2
