Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2315032056271.0,87699240610.0,2.32
Layer 1 (L1),2282737045713.0,85651015650.0,2.17
Proof of Work (PoW),1687153160593.0,51432485141.0,2.32
World Liberty Financial Portfolio,608462373697.0,120667922568.0,0.57
Proof of Stake (PoS),505241523424.0,32860370371.0,2.54
Made in USA,319326583045.0,34014115284.0,3.49
Stablecoins,317836024330.0,99044364244.0,0.26
USD Stablecoin,311186450320.0,98481648649.0,0.2
Fiat-backed Stablecoin,302016904276.0,97681151272.0,0.1
Exchange-based Tokens,142259970870.0,3808986759.0,3.25
