Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2175472961774.0,45956962401.0,-0.54
Layer 1 (L1),2151936619435.0,44772317581.0,-0.57
Proof of Work (PoW),1583733838025.0,24643631914.0,-0.62
World Liberty Financial Portfolio,576337309147.0,66377355976.0,-0.1
Proof of Stake (PoS),475964560643.0,18503798807.0,-0.37
Stablecoins,318012369645.0,55455793989.0,-0.11
Made in USA,311323919660.0,19827765461.0,-0.63
USD Stablecoin,310920246623.0,55122687614.0,-0.05
Fiat-backed Stablecoin,300235482934.0,54008189510.0,-0.07
Exchange-based Tokens,139307174255.0,2678500856.0,-1.26
